distancia;cota
0.0;455.059539795
0.000281411940758;455.052185059
0.000562823881515;455.046966553
0.000844235822273;455.041748047
0.00112564776303;455.036529541
0.00140705970379;456.0
0.00168847164455;456.0
0.0019698835853;456.0
0.00225129552606;455.017791748
0.00253270746682;459.0
0.00281411940758;459.0
0.00309553134833;459.0
0.00337694328909;455.0
0.00365835522985;456.0
0.00393976717061;455.0
0.00422117911136;456.0
0.00450259105212;457.0
0.00478400299288;454.0
0.00506541493364;454.0
0.00534682687439;452.0
0.00562823881515;451.053375244
0.00590965075591;451.050292969
0.00619106269667;451.045074463
0.00647247463742;452.0
0.00675388657818;452.0
0.00703529851894;454.0
0.0073167104597;453.0
0.00759812240045;451.014709473
0.00787953434121;451.012573242
0.00820304509258;451.005218506
0.00852655584395;451.0
0.00885006659532;451.0
0.0091735773467;452.0
0.00946083987258;450.0
0.00974810239847;449.0
0.0100353649244;449.0
0.0103226274502;449.0
0.0106098899761;453.0
0.010897152502;454.0
0.0111844150279;455.0
0.0114716775538;456.0
0.0118198981447;454.0
0.0121681187355;452.0
0.0125163393264;451.0
0.0128645599172;448.0
0.0132127805081;446.034637451
0.013561001099;446.027282715
0.0139092216898;446.019927979
0.0142574422807;447.0
0.0146056628715;446.0
0.0149002282185;446.0
0.0151947935655;446.0
0.0154893589125;448.0
0.0157839242595;446.0
0.0160784896065;447.0
0.0163730549535;445.0
0.0166676203005;444.196655273
0.0169621856475;444.189300537
0.0172567509944;444.184082031
0.0175513163414;444.178863525
0.0178458816884;444.17578125
0.0181404470354;444.170562744
0.0184467819292;444.165344238
0.018753116823;444.162261963
0.0190594517168;444.151824951
0.0193657866105;444.148742676
0.0196721215043;444.14352417
0.0199784563981;444.141387939
0.0202847912919;446.0
0.0205911261857;447.0
0.0208977730044;447.0
0.0212044198232;445.0
0.021511066642;444.112213135
0.0218177134608;444.104858398
0.0221243602795;444.099639893
0.0224310070983;445.0
0.0227376539171;444.08706665
0.0230443007359;444.079711914
0.0233509475547;444.074493408
0.0236575943734;444.067138672
0.0239642411922;444.061920166
0.024270888011;444.05670166
0.0245775348298;444.049346924
0.0248841816486;444.044128418
0.0251908284673;444.036773682
0.0255010338823;444.034637451
0.0258112392973;444.027282715
0.0261214447122;444.025146484
0.0264316501272;444.012573242
0.0267418555421;444.007354736
0.0270520609571;444.0
0.027362266372;445.0
0.027672471787;443.0
0.027982677202;442.0
0.0282928826169;441.067138672
0.0286030880319;441.059783936
0.0289132934468;441.05456543
0.0292234988618;441.047210693
0.0295514341581;441.041992188
0.0298793694544;441.034637451
0.0302073047507;441.029418945
0.030535240047;441.022064209
0.0308631753433;441.019927979
0.0311911106397;441.012573242
0.031519045936;444.0
0.0318469812323;441.0
0.0321749165286;442.0
0.032474841553;441.0
0.0327747665773;440.0
0.0330746916017;439.007354736
0.0333746166261;440.0
0.0336745416505;438.005218506
0.0339744666749;438.0
0.0342743916993;437.0
0.0345743167237;437.0
0.0348742417481;438.0
0.0351741667724;435.035583496
0.0354740917968;435.03036499
0.0357588129915;435.025146484
0.0360435341862;435.017791748
0.0363282553808;435.012573242
0.0366129765755;435.007354736
0.0368976977702;435.007354736
0.0371824189648;435.0
0.0374671401595;436.0
